,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
1182,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.8300000000000001
1183,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.8400000000000001
1184,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.85
1185,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.86
1186,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.87
1187,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.88
1188,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.89
1189,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.9
1190,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.91
1191,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.92
1192,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.93
1193,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.9400000000000001
1194,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.9500000000000001
1195,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.9600000000000001
1196,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.97
1197,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.98
1198,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,0.99
1199,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1200,1.0
1200,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.01
1201,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.02
1202,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.03
1203,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.04
1204,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.05
1205,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.060000000000000005
1206,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.06999999999999999
1207,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.08
1208,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.09
1209,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.09999999999999999
1210,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.11
1211,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.12
1212,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.13
1213,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.14
1214,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.15000000000000002
1215,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.16
1216,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.17
1217,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.18000000000000002
1218,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.19
1219,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.2
1220,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.21000000000000002
1221,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.22
1222,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.23
1223,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.24000000000000002
1224,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.25
1225,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.26
1226,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.27
1227,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.28
1228,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.29000000000000004
1229,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.3
1230,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.31
1231,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.32
1232,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.33
1233,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.34
1234,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.35000000000000003
1235,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.36000000000000004
1236,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.37
1237,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.38
1238,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.39
1239,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.4
1240,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.41000000000000003
1241,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.42000000000000004
1242,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.43
1243,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.44
1244,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.45
1245,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.46
1246,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.47000000000000003
1247,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.48000000000000004
1248,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.49
1249,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.5
1250,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.51
1251,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.52
1252,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.53
1253,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.54
1254,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.55
1255,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.56
1256,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.5700000000000001
1257,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.5800000000000001
1258,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.59
1259,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.6
1260,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.61
1261,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.62
1262,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.63
1263,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.64
1264,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.65
1265,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.66
1266,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.67
1267,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.68
1268,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.6900000000000001
1269,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.7000000000000001
1270,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.7100000000000001
1271,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.72
1272,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.73
1273,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.74
1274,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.75
1275,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.76
1276,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.77
1277,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.78
1278,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.79
1279,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.8
1280,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.81
1281,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.8200000000000001
1282,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.8300000000000001
1283,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.8400000000000001
1284,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.85
1285,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.86
1286,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.87
1287,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.88
1288,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",1300,0.89
